age,celltype,gene,score,log2fc_ko_vs_ctrl,p_value,p_adj_bh,ko_pct_detected_rank_genes_groups,ctrl_n_cells,ctrl_avg_lognorm_expr,ctrl_pct_detected,ko_n_cells,ko_avg_lognorm_expr,ko_pct_detected,direction
P35,Cones,Spry2,3.2493846,1.058562,0.0011565496585484924,0.03653732468185301,0.2,233,0.05706841,9.012875536480692,205,0.1154001,20.00000000000001,up_in_KO
P35,Cones,Sap18,3.2476885,0.55761623,0.0011634656068629126,0.03653732468185301,0.6585365853658537,233,0.34716135,53.21888412017154,205,0.47677925,65.85365853658541,up_in_KO
P35,Cones,Alpk2,3.247144,1.6934725,0.0011656944502207865,0.03653732468185301,0.16585365853658537,233,0.041689742,6.866952789699574,205,0.12899907,16.585365853658544,up_in_KO
P35,Cones,Sptssa,3.2471201,0.3606165,0.0011657915388410573,0.03653732468185301,0.8878048780487805,233,1.1748303,81.54506437768211,205,1.3540324,88.78048780487812,up_in_KO
P35,Cones,Rpl17,3.2431326,0.45586652,0.0011822317362608237,0.036927824300645326,0.8682926829268293,233,1.2605234,76.82403433476368,205,1.496586,86.829268292683,up_in_KO
P35,Cones,Ube2n,3.2419207,0.4648921,0.0011872700035021068,0.03696075108217801,0.7951219512195122,233,0.70073485,69.95708154506414,205,0.87598526,79.51219512195128,up_in_KO
P35,Cones,Idh3b,3.239791,0.45954874,0.0011961740064156826,0.03698968752506095,0.7951219512195122,233,0.585128,66.9527896995706,205,0.7388458,79.51219512195128,up_in_KO
P35,Cones,Rpl36al,3.236339,0.5004958,0.0012107348363226546,0.03720145075436458,0.7317073170731707,233,0.48956853,62.23175965665217,205,0.63844895,73.17073170731713,up_in_KO
P35,Cones,Rbm7,3.231287,0.5058906,0.0012323408916243845,0.037574907724053384,0.7365853658536585,233,0.47713855,59.22746781115863,205,0.62501186,73.65853658536591,up_in_KO
P35,Cones,Tsg101,3.2302105,0.36096054,0.0012369907249126086,0.037574907724053384,0.8682926829268293,233,1.1543038,82.40343347639455,205,1.33216,86.829268292683,up_in_KO
P35,Cones,Cox5b,3.229654,0.42819336,0.001239400858419784,0.037574907724053384,0.848780487804878,233,1.0950357,75.96566523605124,205,1.3020111,84.87804878048787,up_in_KO
P35,Cones,Clta,3.2166467,0.48115638,0.0012969822795795873,0.03912691570497537,0.8780487804878049,233,0.8610802,74.24892703862636,205,1.066898,87.80487804878055,up_in_KO
P35,Cones,Cct3,3.2141824,0.45633256,0.0013081653377271234,0.039169950422016785,0.775609756097561,233,0.65081227,66.9527896995706,205,0.81461376,77.56097560975616,up_in_KO
P35,Cones,Ppa1,3.2108026,0.50031155,0.001323648006933696,0.03948386675345304,0.8634146341463415,233,1.0668232,73.81974248927014,205,1.3073218,86.3414634146342,up_in_KO
P35,Cones,Hsp90aa1,3.207653,0.33156443,0.0013382279227986131,0.03975990058880695,0.9365853658536586,233,2.7323163,90.12875536480652,205,2.9486897,93.65853658536592,up_in_KO
P35,Cones,Ndufs7,3.2060387,0.45049334,0.00134575927399864,0.03975990058880695,0.7853658536585366,233,0.5902611,70.38626609442036,205,0.74160415,78.53658536585371,up_in_KO
P35,Cones,Rpl37a,3.2032177,0.42046866,0.0013590123441133883,0.03993273670448232,0.824390243902439,233,0.8757766,75.53648068669501,205,1.055947,82.43902439024396,up_in_KO
P35,Cones,Calr,3.2029622,0.416799,0.0013602182600642894,0.03993273670448232,0.824390243902439,233,0.8620739,75.10729613733879,205,1.038974,82.43902439024396,up_in_KO
P35,Cones,Chchd2,3.1909528,0.38966927,0.0014180445416795081,0.04136855098478238,0.8682926829268293,233,1.6701304,79.399141630901,205,1.894654,86.829268292683,up_in_KO
P35,Cones,Lsm5,3.179578,0.7116888,0.0014748960033837983,0.042624953966951706,0.44878048780487806,233,0.17815602,32.618025751072935,205,0.27715778,44.87804878048783,up_in_KO
P35,Cones,Eef1b2,3.1784134,0.5058248,0.001480835019062402,0.04266368469516119,0.7658536585365854,233,0.6375551,66.09442060085816,205,0.81817865,76.58536585365859,up_in_KO
P35,Cones,Psma1,3.1768165,0.48760676,0.0014890119083732609,0.04276645038383511,0.7560975609756098,233,0.5617074,68.24034334763927,205,0.72111505,75.60975609756103,up_in_KO
P35,Cones,Tm9sf2,3.1734118,0.45061204,0.0015065859672643781,0.04313764820466554,0.7365853658536585,233,0.524454,60.51502145922729,205,0.66389024,73.65853658536591,up_in_KO
P35,Cones,Rabggtb,3.1613445,0.5349749,0.0015704265622687617,0.04450190658382458,0.6585365853658537,233,0.41162968,54.93562231759642,205,0.55267614,65.85365853658541,up_in_KO
P35,Cones,Ndufa13,3.1605313,0.46916112,0.0015748163441538052,0.04450190658382458,0.7707317073170732,233,0.6191882,67.81115879828305,205,0.7824988,77.07317073170738,up_in_KO
P35,Cones,Ndufb10,3.1598492,0.43808892,0.0015785079717696277,0.04450190658382458,0.7707317073170732,233,0.7120768,71.24463519313281,205,0.8782106,77.07317073170738,up_in_KO
P35,Cones,Atp5d,3.1596205,0.45142958,0.001579747011120674,0.04450190658382458,0.8341463414634146,233,0.8640446,72.10300429184525,205,1.0567739,83.41463414634153,up_in_KO
P35,Cones,Gpbp1,3.158893,0.39008293,0.0015836955467439962,0.04450190658382458,0.848780487804878,233,0.9260587,78.11158798283235,205,1.097899,84.87804878048787,up_in_KO
P35,Cones,Rps15a,3.1584797,0.38951263,0.0015859436364191886,0.04450190658382458,0.8634146341463415,233,1.151508,80.68669527896967,205,1.3437443,86.3414634146342,up_in_KO
P35,Cones,Elob,3.1553457,0.38859746,0.0016030800552408288,0.04479449901346135,0.8292682926829268,233,1.0493897,76.82403433476368,205,1.2324458,82.92682926829275,up_in_KO
P35,Cones,Sec62,3.150095,0.42056948,0.0016321736503555468,0.04533435615074373,0.9073170731707317,233,1.5433439,82.83261802575078,205,1.7793169,90.73170731707324,up_in_KO
P35,Cones,Serf2,3.1475472,0.4262386,0.0016464653197692007,0.04559480230298171,0.8536585365853658,233,1.2228903,78.96995708154478,205,1.4400482,85.36585365853665,up_in_KO
P35,Cones,Trmt112,3.143561,0.41149473,0.0016690562412219148,0.04608284151730864,0.7902439024390244,233,0.6581673,70.81545064377659,205,0.8058601,79.0243902439025,up_in_KO
P35,Cones,Pgls,3.1417358,0.56188345,0.0016794956616972981,0.04619821690547844,0.5804878048780487,233,0.2907711,45.922746781115784,205,0.404234,58.04878048780492,up_in_KO
P35,Cones,Crtc1,3.1410913,0.90418255,0.001683194708855418,0.04619821690547844,0.24878048780487805,233,0.08323848,13.304721030042927,205,0.15052693,24.87804878048782,up_in_KO
P35,Cones,Psma7,3.1243901,0.45404273,0.001781741197465705,0.04861533261438042,0.7902439024390244,233,0.7498565,69.95708154506414,205,0.9281135,79.0243902439025,up_in_KO
P35,Cones,Cacna1h,-3.136822,-1.0113289,0.0017078985125933022,0.04673797788002379,0.17073170731707318,233,0.2429794,29.61373390557939,205,0.1279054,17.073170731707325,down_in_KO
P35,Cones,Zfp532,-3.1533659,-0.7676269,0.0016139942659584047,0.04496403845434271,0.3951219512195122,233,0.47645226,51.50214592274666,205,0.30638838,39.512195121951244,down_in_KO
P35,Cones,Rasal2,-3.1581366,-0.50359446,0.0015878119089410298,0.04450190658382458,0.8,233,1.0909058,82.83261802575078,205,0.8731529,80.00000000000006,down_in_KO
P35,Cones,Sphkap,-3.1844482,-0.26739907,0.0014503027059389586,0.04204518188436162,0.9853658536585366,233,2.7720022,99.57081545064338,205,2.5993097,98.53658536585374,down_in_KO
P35,Cones,Grik5,-3.1883671,-1.0445864,0.0014307875749422117,0.04160945558852319,0.1073170731707317,233,0.13047488,22.31759656652362,205,0.06537942,10.731707317073173,down_in_KO
P35,Cones,1700025G04Rik,-3.1951516,-1.8759001,0.0013975743807295713,0.04089999220829095,0.05365853658536585,233,0.097447515,14.592274678111597,205,0.027505174,5.365853658536585,down_in_KO
P35,Cones,Gabrg2,-3.2066128,-0.5090291,0.0013430765810452249,0.03975990058880695,0.6487804878048781,233,0.7248756,70.38626609442036,205,0.5584725,64.87804878048784,down_in_KO
P35,Cones,4921504A21Rik,-3.2140207,-0.6812086,0.0013089020837366823,0.039169950422016785,0.40487804878048783,233,0.43576697,55.36480686695264,205,0.2931184,40.487804878048806,down_in_KO
P35,Cones,Pias1,-3.2161942,-0.42154428,0.0012990287848585118,0.03912691570497537,0.8292682926829268,233,1.0817127,89.27038626609408,205,0.89841855,82.92682926829275,down_in_KO
P35,Cones,Ppp1r9a,-3.2308612,-0.4342453,0.0012341786723939522,0.037574907724053384,0.8146341463414634,233,1.160381,86.69527896995676,205,0.9637949,81.4634146341464,down_in_KO
P35,Cones,Slc8a3,-3.2362666,-0.39676064,0.0012110421610238334,0.03720145075436458,0.9317073170731708,233,1.7395957,94.42060085836873,205,1.5186758,93.17073170731715,down_in_KO
P35,Cones,Atxn1,-3.2400594,-0.48902813,0.0011950484798379946,0.03698968752506095,0.8536585365853658,233,1.3493288,89.6995708154503,205,1.1099095,85.36585365853665,down_in_KO
P35,Cones,Asic3,-3.2524211,-0.9584422,0.0011442631066121481,0.03635386589055102,0.1951219512195122,233,0.2021698,33.47639484978538,205,0.109125145,19.51219512195123,down_in_KO
P35,Cones,Abhd16a,-3.2559319,-0.8303905,0.001130208729736212,0.03603074359368673,0.25853658536585367,233,0.23295213,39.91416309012869,205,0.13760598,25.853658536585378,down_in_KO
P35,Cones,Zpbp,-3.2560496,-1.9471391,0.0011297403547832904,0.03603074359368673,0.06341463414634146,233,0.113945074,15.879828326180267,205,0.030818865,6.341463414634145,down_in_KO
P35,Cones,Macf1,-3.2730515,-0.2897982,0.001063931075015242,0.034510799240966436,0.9658536585365853,233,2.0499365,95.7081545064374,205,1.8773017,96.58536585365862,down_in_KO
P35,Cones,Zfp804b,-3.2732987,-1.6920934,0.0010630009931994922,0.034510799240966436,0.03414634146341464,233,0.082188904,12.017167381974255,205,0.026164815,3.414634146341464,down_in_KO
P35,Cones,Mylk,-3.2782655,-0.2673135,0.001044470778412881,0.03411815285681795,0.9853658536585366,233,2.0658867,97.42489270386227,205,1.9060643,98.53658536585374,down_in_KO
P35,Cones,Glul,-3.296342,-1.1079828,0.0009795274821231218,0.032223675360482984,0.2146341463414634,233,0.24712998,35.19313304721026,205,0.12227438,21.463414634146353,down_in_KO
P35,Cones,Drd4,-3.310665,-0.5370314,0.0009307456934839228,0.03140591034667627,0.5170731707317073,233,0.62922436,66.9527896995706,205,0.47239774,51.70731707317076,down_in_KO
P35,Cones,Lypd6b,-3.3181248,-2.3208852,0.0009062398884875579,0.03079555840842152,0.024390243902439025,233,0.06722787,10.300429184549362,205,0.013821924,2.4390243902439024,down_in_KO
P35,Cones,Esrrg,-3.328154,-0.5049526,0.0008742352805113159,0.02997029470240994,0.7951219512195122,233,1.1067744,84.97854077253187,205,0.8865295,79.51219512195128,down_in_KO
P35,Cones,Kidins220,-3.339644,-0.5159873,0.0008388587582927923,0.029255987596549755,0.6731707317073171,233,0.7463768,75.96566523605124,205,0.57423973,67.31707317073176,down_in_KO
P35,Cones,Tbl1x,-3.3445842,-0.6010077,0.0008240598732967568,0.028957588805204593,0.5609756097560976,233,0.6194156,69.52789699570793,205,0.44824973,56.097560975609795,down_in_KO
P35,Cones,Kcnd3,-3.3457913,-1.189109,0.0008204812969269334,0.028957588805204593,0.05853658536585366,233,0.13904649,16.309012875536492,205,0.06337408,5.853658536585365,down_in_KO
P35,Cones,Atp8a2,-3.37237,-0.47802478,0.0007452426702085757,0.02711222059421552,0.848780487804878,233,1.2655234,89.6995708154503,205,1.0392764,84.87804878048787,down_in_KO
P35,Cones,Sgpp2,-3.3751585,-0.7597975,0.0007377318387452111,0.026944638850548517,0.4,233,0.4540791,54.506437768240204,205,0.29223615,40.00000000000002,down_in_KO
P35,Cones,Macrod2,-3.3753426,-0.44294772,0.0007372385331055501,0.026944638850548517,0.9170731707317074,233,2.009625,91.41630901287519,205,1.7496433,91.7073170731708,down_in_KO
P35,Cones,Zeb2,-3.4242058,-1.0328223,0.0006165992889694568,0.023158670460605872,0.13658536585365855,233,0.20090556,27.03862660944207,205,0.10323516,13.658536585365857,down_in_KO
P35,Cones,Rbck1,-3.4248247,-1.0173111,0.0006151961653293605,0.023158670460605872,0.1951219512195122,233,0.20033646,33.47639484978538,205,0.10398521,19.51219512195123,down_in_KO
P35,Cones,Sgta,-3.4300334,-0.6625644,0.000603506740447427,0.022945623078404837,0.36585365853658536,233,0.326282,53.21888412017154,205,0.21811868,36.58536585365856,down_in_KO
P35,Cones,Socs3,-3.4463074,-1.4730344,0.0005683035542150637,0.02196730030188811,0.07317073170731707,233,0.1195054,18.45493562231761,205,0.044711933,7.317073170731707,down_in_KO
P35,Cones,Ptprd,-3.4585059,-1.6754212,0.0005431802563105458,0.021352047617766667,0.03902439024390244,233,0.093077935,13.304721030042927,205,0.03008253,3.902439024390244,down_in_KO
P35,Cones,Dcc,-3.4618876,-1.7146107,0.0005364012824861267,0.021296010495143985,0.1073170731707317,233,0.27020568,22.31759656652362,205,0.090319164,10.731707317073173,down_in_KO
P35,Cones,Lhx4,-3.4839442,-0.78054184,0.000494082307642074,0.020462506999980003,0.3463414634146341,233,0.43732098,51.072961373390434,205,0.27713084,34.634146341463435,down_in_KO
P35,Cones,Mapk8ip2,-3.507603,-1.2732732,0.00045216349978453917,0.019597144787272383,0.14146341463414633,233,0.1613984,27.467811158798288,205,0.069959104,14.146341463414638,down_in_KO
P35,Cones,Galnt17,-3.5272555,-1.3872368,0.00041989121514415323,0.018637946425322054,0.08292682926829269,233,0.16373013,20.1716738197425,205,0.06579628,8.292682926829269,down_in_KO
P35,Cones,Pgs1,-3.5277286,-0.9886246,0.00041914166189362887,0.018637946425322054,0.33170731707317075,233,0.37832543,47.21030042918444,205,0.20842703,33.17073170731709,down_in_KO
P35,Cones,Gm30191,-3.5290508,-1.8236622,0.0004170529212594032,0.018637946425322054,0.04390243902439024,233,0.07551654,14.592274678111597,205,0.021917868,4.390243902439024,down_in_KO
P35,Cones,Impdh1,-3.5291715,-0.25073183,0.00041686284645145726,0.018637946425322054,0.9317073170731708,233,1.5818797,90.98712446351897,205,1.4463664,93.17073170731715,down_in_KO
P35,Cones,A930003O13Rik,-3.53212,-1.149412,0.00041224227241611766,0.018637946425322054,0.15121951219512195,233,0.19562943,29.184549356223172,205,0.09295201,15.1219512195122,down_in_KO
P35,Cones,Fam78b,-3.5339653,-0.7580612,0.0004093747821094885,0.018637946425322054,0.4634146341463415,233,0.5049363,60.51502145922729,205,0.3281569,46.34146341463418,down_in_KO
P35,Cones,Gse1,-3.5474718,-0.5618691,0.00038894760464530843,0.01804133464147263,0.6,233,0.72679883,74.67811158798257,205,0.54452693,60.00000000000004,down_in_KO
P35,Cones,Tenm3,-3.5867383,-1.1694616,0.0003348399939595707,0.016208568407968495,0.17073170731707318,233,0.27769625,31.759656652360498,205,0.13304883,17.073170731707325,down_in_KO
P35,Cones,Pcdh15,-3.589954,-0.30663812,0.0003307365624281489,0.016208568407968495,0.9902439024390244,233,4.059188,96.13733905579362,205,3.85072,99.02439024390252,down_in_KO
P35,Cones,Rpl29,-3.5950587,-0.46474025,0.00032431839241129013,0.016208568407968495,0.7170731707317073,233,1.0818104,77.68240343347613,205,0.88086426,71.70731707317078,down_in_KO
P35,Cones,Cep128,-3.609664,-1.8073524,0.0003065939338973206,0.015645721693635324,0.04878048780487805,233,0.11812273,15.450643776824045,205,0.03519681,4.878048780487805,down_in_KO
P35,Cones,Grip1,-3.616481,-0.73002124,0.0002986350852789973,0.015391320478518098,0.7073170731707317,233,1.2089942,81.11587982832589,205,0.88247377,70.73170731707322,down_in_KO
P35,Cones,Syne3,-3.6264904,-0.9081491,0.0002872995779522502,0.014973472947545086,0.2682926829268293,233,0.3388349,43.77682403433468,205,0.19467172,26.82926829268294,down_in_KO
P35,Cones,Cdkl1,-3.6468523,-2.3546736,0.0002654724442977746,0.01425567045049469,0.03902439024390244,233,0.084027424,13.73390557939915,205,0.016993094,3.902439024390244,down_in_KO
P35,Cones,Snx29,-3.6758292,-0.78374815,0.0002370780879915645,0.013270869307779556,0.3853658536585366,233,0.45118272,54.506437768240204,205,0.2860699,38.53658536585368,down_in_KO
P35,Cones,Ryr2,-3.6908314,-0.72481436,0.00022352226858619227,0.01272157107775525,0.5560975609756098,233,0.7379178,69.09871244635171,205,0.5071098,55.60975609756101,down_in_KO
P35,Cones,Lhfpl3,-3.6936715,-0.46955433,0.000221039283278513,0.012657910067745463,0.9317073170731708,233,1.8988633,91.41630901287519,205,1.6293967,93.17073170731715,down_in_KO
P35,Cones,Gm30097,-3.7165456,-3.3350022,0.00020196529938602457,0.011933962308306687,0.01951219512195122,233,0.08244743,10.729613733905586,205,0.008480567,1.951219512195122,down_in_KO
P35,Cones,Wdtc1,-3.7221043,-0.71950686,0.00019756939147061128,0.01182484673982491,0.5317073170731708,233,0.58855355,66.52360515021438,205,0.39654738,53.17073170731711,down_in_KO
P35,Cones,Dach1,-3.7394576,-0.8072004,0.00018441780279739134,0.011181986644126793,0.4926829268292683,233,0.65623415,60.51502145922729,205,0.42531234,49.26829268292686,down_in_KO
P35,Cones,Pde7b,-3.7436678,-1.2524581,0.00018135343697189658,0.011141826720452217,0.22439024390243903,233,0.3348807,37.33905579399136,205,0.15440075,22.439024390243915,down_in_KO
P35,Cones,Aplp1,-3.7653878,-0.53990453,0.0001662908487434678,0.01071305697078577,0.6829268292682927,233,0.8494743,76.39484978540746,205,0.6526302,68.29268292682931,down_in_KO
P35,Cones,Mt1,-3.8023016,-0.3910666,0.00014335807325213199,0.009778917982059033,0.8829268292682927,233,1.9132721,88.84120171673786,205,1.6871375,88.29268292682933,down_in_KO
P35,Cones,Gab2,-3.8239257,-1.231506,0.00013134350543947805,0.009093087313149537,0.1902439024390244,233,0.3247832,34.76394849785404,205,0.15136427,19.02439024390245,down_in_KO
P35,Cones,Pbx1,-3.8606858,-0.50470334,0.00011306924623299313,0.008131344165143235,0.9024390243902439,233,1.5285687,93.13304721030006,205,1.2656661,90.24390243902445,down_in_KO
P35,Cones,Ube2e2,-3.880376,-0.89036536,0.00010429502566209864,0.007618464197380229,0.6341463414634146,233,0.90323716,72.10300429184525,205,0.5831789,63.414634146341506,down_in_KO
P35,Cones,Ccdc85a,-3.9000406,-1.0473256,9.617655348839796e-05,0.007137839093694943,0.2682926829268293,233,0.39277577,44.63519313304712,205,0.20927216,26.82926829268294,down_in_KO
P35,Cones,Gm28055,-3.9074094,-1.8237315,9.329098858043462e-05,0.007010362250815097,0.05365853658536585,233,0.11262113,17.596566523605162,205,0.033120353,5.365853658536585,down_in_KO
P35,Cones,Thsd7a,-3.9486718,-0.5492666,7.858597825803782e-05,0.0061783230533882785,0.8585365853658536,233,1.6855084,92.27467811158763,205,1.3871776,85.85365853658543,down_in_KO
P35,Cones,Kalrn,-3.963499,-1.3693409,7.385912853289525e-05,0.0060636383663687544,0.17073170731707318,233,0.26044312,33.04721030042916,205,0.10899308,17.073170731707325,down_in_KO
P35,Cones,Lgr5,-3.966595,-1.0759002,7.29067259550623e-05,0.006038890148974223,0.3024390243902439,233,0.43970257,47.639484978540665,205,0.23267514,30.243902439024406,down_in_KO
P35,Cones,Ush2a,-3.9978125,-0.39674482,6.393057597425121e-05,0.005579173252746974,0.9707317073170731,233,2.3905659,94.84978540772495,205,2.1441395,97.07317073170739,down_in_KO
P35,Cones,Tshz2,-4.0578957,-0.5784057,4.951687770668928e-05,0.0045632465128127315,0.8829268292682927,233,1.7650223,90.55793991416274,205,1.4451537,88.29268292682933,down_in_KO
P35,Cones,Nck2,-4.0763526,-3.4578283,4.574760920103421e-05,0.004375263613999942,0.014634146341463415,233,0.079024516,11.15879828326181,205,0.007455981,1.4634146341463414,down_in_KO
P35,Cones,Cpeb3,-4.0798116,-0.703479,4.5072223472044294e-05,0.004355573095314114,0.6292682926829268,233,0.8779989,78.54077253218857,205,0.62243426,62.92682926829273,down_in_KO
P35,Cones,Rims2,-4.087763,-0.30870998,4.3555295231091946e-05,0.004253289198514106,0.975609756097561,233,2.5222642,96.13733905579362,205,2.3272557,97.56097560975617,down_in_KO
P35,Cones,A330076H08Rik,-4.1319237,-0.9264335,3.5974007867223906e-05,0.00366737220861798,0.35609756097560974,233,0.55758804,53.64806866952776,205,0.33128238,35.609756097561,down_in_KO
P35,Cones,4930543I03Rik,-4.1534696,-1.7236664,3.274716557145588e-05,0.0033755050556266244,0.09268292682926829,233,0.18825157,24.034334763948515,205,0.06082848,9.26829268292683,down_in_KO
P35,Cones,Fyco1,-4.2700605,-0.40000874,1.9541990829943766e-05,0.002266138111617354,0.9073170731707317,233,1.6266723,92.70386266094384,205,1.4103245,90.73170731707324,down_in_KO
P35,Cones,A230057D06Rik,-4.282235,-0.9721813,1.8502543246130975e-05,0.002172760679675406,0.375609756097561,233,0.73335284,58.79828326180241,205,0.43925998,37.56097560975612,down_in_KO
P35,Cones,Znrf1,-4.294269,-0.96634024,1.7526965737516965e-05,0.0021394429098282224,0.32682926829268294,233,0.39687896,51.072961373390434,205,0.22261383,32.68292682926831,down_in_KO
P35,Cones,Etnk1,-4.3729897,-0.56376076,1.225565448591665e-05,0.0015946401295682895,0.7560975609756098,233,1.0085851,82.83261802575078,205,0.7785613,75.60975609756103,down_in_KO
P35,Cones,Ptprn2,-4.3763804,-0.91296726,1.2066643467957262e-05,0.0015946401295682895,0.5219512195121951,233,0.7802263,69.52789699570793,205,0.48718774,52.19512195121955,down_in_KO
P35,Cones,Raver2,-4.482606,-1.2071611,7.373702604051892e-06,0.0010858069691712603,0.3073170731707317,233,0.40617955,49.356223175965546,205,0.19640887,30.731707317073187,down_in_KO
P35,Cones,Gm12166,-4.5135283,-2.668949,6.375789037126098e-06,0.0009858032482903134,0.024390243902439025,233,0.07320344,15.02145922746782,205,0.011871627,2.4390243902439024,down_in_KO
P35,Cones,Cabp5,-4.6217833,-1.1616786,3.8045515984103145e-06,0.0006598243066815067,0.35121951219512193,233,0.7945393,54.93562231759642,205,0.43333295,35.12195121951221,down_in_KO
P35,Cones,Ccdc136,-4.6241946,-0.96992606,3.760563617345293e-06,0.0006598243066815067,0.6585365853658537,233,1.983312,75.96566523605124,205,1.4349389,65.85365853658541,down_in_KO
P35,Cones,Prickle2,-4.6704865,-0.87523997,3.004874527304914e-06,0.0005656721095464509,0.5853658536585366,233,0.7242286,71.24463519313281,205,0.4571617,58.536585365853696,down_in_KO
P35,Cones,Tmtc2,-4.7611475,-1.716301,1.9249511082815663e-06,0.0003882124224245237,0.11707317073170732,233,0.23020208,30.042918454935613,205,0.07582766,11.707317073170735,down_in_KO
P35,Cones,Cdh4,-4.7875175,-1.1664995,1.6885714543313233e-06,0.00034810838626292634,0.2634146341463415,233,0.45756158,48.06866952789689,205,0.22991005,26.34146341463416,down_in_KO
P35,Cones,Jarid2,-4.9347196,-0.6713169,8.026607226813982e-07,0.00018161667132476417,0.8585365853658536,233,1.4340377,94.84978540772495,205,1.100819,85.85365853658543,down_in_KO
P35,Cones,Zbtb20,-4.9681025,-0.7045186,6.761129929785469e-07,0.0001571781254081694,0.8731707317073171,233,1.5665368,91.41630901287519,205,1.201693,87.31707317073177,down_in_KO
P35,Cones,Cngb3,-5.0159163,-0.44581845,5.278126304602669e-07,0.00013233831818324046,0.9902439024390244,233,3.407182,98.28326180257471,205,3.110091,99.02439024390252,down_in_KO
P35,Cones,Gm27151,-5.0223637,-25.847794,5.103947781098028e-07,0.00013152589879235113,0.0,233,0.05863623,11.587982832618032,205,0.0,0.0,down_in_KO
P35,Cones,4930579D07Rik,-5.122745,-1.1041268,3.0111918753343853e-07,8.465099099235482e-05,0.5804878048780487,233,0.9741549,73.81974248927014,205,0.5693141,58.04878048780492,down_in_KO
P35,Cones,Camk1d,-5.288247,-0.4612896,1.2349418248825227e-07,4.227590422477704e-05,1.0,233,3.1585708,99.9999999999996,205,2.85471,100.00000000000007,down_in_KO
P35,Cones,Dnm3,-5.326887,-0.54130465,9.991018759354951e-08,3.8599768733870425e-05,0.9365853658536586,233,1.8042307,95.27896995708117,205,1.5012927,93.65853658536592,down_in_KO
P35,Cones,Galnt13,-5.8786187,-0.70249486,4.137035464707046e-09,2.1321821114492926e-06,0.9365853658536586,233,2.609034,93.99141630901251,205,2.1672413,93.65853658536592,down_in_KO
P35,Cones,Cox7c,-5.960489,-0.39886916,2.5148491041805054e-09,1.3723679493813265e-06,0.8878048780487805,233,1.861559,84.54935622317565,205,1.6333987,88.78048780487812,down_in_KO
P35,Cones,Ralyl,-6.5011754,-1.8905239,7.969495703008622e-11,5.687154741293153e-08,0.2,233,0.57076913,48.4978540772531,205,0.18861471,20.00000000000001,down_in_KO
P35,Cones,Impg2,-6.643521,-0.47598332,3.062767914330282e-11,2.3677748284368354e-08,0.9414634146341463,233,1.8442029,93.56223175965629,205,1.5742569,94.1463414634147,down_in_KO
P35,Cones,Robo1,-7.0206347,-0.93495214,2.208625216172276e-12,2.2766017922700227e-09,0.8585365853658536,233,2.4574,95.27896995708117,205,1.8845458,85.85365853658543,down_in_KO
P35,Cones,Slc6a6,-7.1635866,-0.4714366,7.8593128690557e-13,9.113855685778716e-10,0.9951219512195122,233,2.5949638,99.9999999999996,205,2.2966306,99.5121951219513,down_in_KO
P35,Cones,Gm41031,-8.279473,-7.1630135,1.2372094094175753e-16,1.9129319485278076e-13,0.004878048780487805,233,0.24189554,29.61373390557939,205,0.0019077291,0.4878048780487805,down_in_KO
P35,Cones,Iqgap2,-10.451095,-2.788515,1.4484321809836212e-25,3.3592763357462634e-22,0.2,233,0.6700556,66.09442060085816,205,0.1293841,20.00000000000001,down_in_KO
P35,Cones,Pde4d,-10.929766,-3.3376324,8.306221548368494e-28,2.5685605768071505e-24,0.06829268292682927,233,0.4596899,58.36909871244619,205,0.056121763,6.829268292682926,down_in_KO
P35,Cones,Gls,-17.075407,-4.829833,2.2624390681588785e-65,2.0988647235309916e-61,0.1902439024390244,233,1.7793326,93.99141630901251,205,0.1597395,19.02439024390245,down_in_KO
